Station              Index          lat          lon          type
United_Kingdom       GB0702A        54.0136      -2.7754      ap
United_Kingdom       GB0705A        56.7144      -4.9642      ap
United_Kingdom       GB0777A        53.3463      -2.8443      ap
United_Kingdom       GB0839A        55.9456      -3.1822      ap
United_Kingdom       GB0841A        53.5863      -0.6368      ap
United_Kingdom       GB0849A        51.5898      -0.2762      ap
United_Kingdom       GB0851A        52.5117      -1.8306      ap
United_Kingdom       GB0867A        53.7661      -1.5786      ap
United_Kingdom       GB0869A        51.5124      -3.1693      ap
United_Kingdom       GB0906A        51.5839      -3.7708      ap
United_Kingdom       GB0934A        54.8616      -6.2509      ap
United_Kingdom       GB0940A        53.6003      -1.4395      ap
United_Kingdom       GB0942A        53.6119      -1.4008      ap
United_Kingdom       GB0943A        51.6458      -3.9395      ap
United_Kingdom       GB0944A        54.9923      -7.3321      ap
United_Kingdom       GB0962A        51.6012      -2.9773      ap
United_Kingdom       GB1004A        53.5958      -0.5972      ap
United_Kingdom       GB1010A        55.2114      -1.5367      ap
United_Kingdom       GB1023A        54.5438      -6.0083      ap
United_Kingdom       GB1028A        55.8658      -4.2436      ap
United_Kingdom       GB1055R        51.1496      -1.4382      ap
United_Kingdom       GB1088R        51.8567      -2.5491      ap
