Station                   Index        lat          lon          type
Germany                   DEBW056      49.1079      9.7332       ap
Germany                   DEBW059      49.6348      9.6579       ap
Germany                   DEBW073      47.819       7.568        ap
Germany                   DEBW076      48.7731      8.2202       ap
Germany                   DEBW080      49.008       8.3872       ap
Germany                   DEBW081      49.0286      8.3556       ap
Germany                   DEBW084      48.0015      7.8321       ap
Germany                   DEBW087      48.3458      9.2076       ap
Germany                   DEBW098      49.4926      8.472        ap
Germany                   DEBW099      48.7831      9.1807       ap
Germany                   DEBW107      48.5077      9.0512       ap
Germany                   DEBW112      48.6456      8.9044       ap
Germany                   DEBW116      48.7687      9.1845       ap
Germany                   DEBW117      48.8892      9.19         ap
Germany                   DEBW118      48.7881      9.191        ap
Germany                   DEBW122      47.9882      7.8599       ap
Germany                   DEBW125      49.0037      8.5263       ap
Germany                   DEBW136      48.5202      9.058        ap
Germany                   DEBW137      48.5264      8.9794       ap
Germany                   DEBW142      48.9029      9.0814       ap
Germany                   DEBW147      48.4893      9.2108       ap
Germany                   DEBW152      49.146       9.2259       ap
Germany                   DEBW156      48.2291      8.3906       ap
Germany                   DEBW220      48.7416      9.3145       ap
Germany                   DEBW226      47.6567      9.467        ap
Germany                   DEBY001      49.3049      10.5723      ap
Germany                   DEBY006      48.3646      10.895       ap
Germany                   DEBY007      48.3766      10.8884      ap
Germany                   DEBY009      49.8983      10.8877      ap
Germany                   DEBY012      48.1772      12.8293      ap
Germany                   DEBY014      50.2606      10.9593      ap
Germany                   DEBY021      48.7694      11.4288      ap
Germany                   DEBY028      48.9095      11.8792      ap
Germany                   DEBY031      47.7251      10.3066      ap
Germany                   DEBY032      50.1031      11.4426      ap
Germany                   DEBY033      48.5398      12.1571      ap
Germany                   DEBY035      47.5575      9.6889       ap
Germany                   DEBY037      48.1373      11.5649      ap
Germany                   DEBY039      48.1545      11.5547      ap
Germany                   DEBY052      48.3971      10.0083      ap
Germany                   DEBY056      49.4722      10.9847      ap
Germany                   DEBY063      49.0152      12.1016      ap
Germany                   DEBY068      50.0484      10.2321      ap
Germany                   DEBY072      49.4385      12.5489      ap
Germany                   DEBY077      49.8047      9.9564       ap
Germany                   DEBY088      48.0217      12.5382      ap
Germany                   DEBY089      48.1732      11.648       ap
Germany                   DEBY093      49.488       11.7863      ap
Germany                   DEBY099      48.326       10.9031      ap
Germany                   DEBY109      47.9688      11.2202      ap
Germany                   DEBY110      48.3702      10.8962      ap
Germany                   DEBY111      49.9436      11.5701      ap
Germany                   DEBY115      48.1496      11.5365      ap
Germany                   DEBY118      48.5736      13.422       ap
Germany                   DEBY119      49.7905      9.9477       ap
Germany                   DEBY120      49.4405      11.0361      ap
Germany                   DEBY121      47.6485      12.1883      ap
Germany                   DEBY122      47.518       10.4042      ap
Germany                   DEBY188      49.3227      11.0279      ap
Germany                   DEHB001      53.0772      8.8158       ap
Germany                   DEHB002      53.06        8.917        ap
Germany                   DEHB004      53.1809      8.6255       ap
Germany                   DEHB005      53.5625      8.5694       ap
Germany                   DEHB006      53.0787      8.8252       ap
Germany                   DEHB011      53.5853      8.5988       ap
Germany                   DEHB012      53.1317      8.7351       ap
Germany                   DEHB013      53.1177      8.6951       ap
Germany                   DEHE001      49.8723      8.6646       ap
Germany                   DEHE005      50.1018      8.5425       ap
Germany                   DEHE008      50.1253      8.7463       ap
Germany                   DEHE011      50.1358      8.9216       ap
Germany                   DEHE013      51.3142      9.4834       ap
Germany                   DEHE018      50.0103      8.4515       ap
Germany                   DEHE020      50.5672      8.5006       ap
Germany                   DEHE022      50.0503      8.245        ap
Germany                   DEHE024      51.2918      9.7746       ap
Germany                   DEHE028      49.6535      8.8173       ap
Germany                   DEHE030      50.8043      8.7693       ap
Germany                   DEHE032      50.97        9.8003       ap
Germany                   DEHE036      50.124       8.7003       ap
Germany                   DEHE037      50.0772      8.2303       ap
Germany                   DEHE040      49.8695      8.6538       ap
Germany                   DEHE041      50.1246      8.6919       ap
Germany                   DEHE042      50.533       8.6844       ap
Germany                   DEHE043      49.8252      8.5168       ap
Germany                   DEHE044      50.3832      8.061        ap
Germany                   DEHE045      49.6725      9.002        ap
Germany                   DEHE046      51.4309      8.9282       ap
Germany                   DEHE049      51.3121      9.4911       ap
Germany                   DEHE050      51.3608      9.2712       ap
Germany                   DEHE051      50.4977      9.9359       ap
Germany                   DEHE052      50.2219      8.4461       ap
Germany                   DEHE053      50.0955      8.6034       ap
Germany                   DEHE054      50.1304      8.9263       ap
Germany                   DEHE056      50.1108      8.6836       ap
Germany                   DEHE057      50.5779      8.4951       ap
Germany                   DEHE059      50.55        9.6849       ap
Germany                   DEHE060      51.1548      9.0318       ap
Germany                   DEHE061      50.5841      8.6686       ap
Germany                   DEHE062      50.8072      8.7705       ap
Germany                   DEHE063      49.6432      8.642        ap
Germany                   DEHE095      50.5754      8.492        ap
Germany                   DEHE096      50.1256      8.6567       ap
Germany                   DEHE097      50.5426      9.696        ap
Germany                   DEHE112      50.0721      8.2289       ap
