 Substance:    Cd        
 Grid Type: GLOB_3x3
 Source: FOREGS
 TimeResol: yearly
 Period: 2016
 Units: mg/kg
 LU number:     3
 LU types: BRN, URB, ARB
  
 i       j       Barren         Urban           Arable
  64    42    0.123479E+01  0.216483E+01  0.100500E+01
  64    43    0.159127E+01  0.284234E+01  0.112540E+01
  64    44    0.876161E+00  0.155820E+01  0.614940E+00
  64    45    0.365946E+01  0.646340E+01  0.225236E+01
  64    46    0.330541E+01  0.588388E+01  0.183394E+01
  64    47    0.284614E+01  0.526579E+01  0.170053E+01
  64    48    0.240540E+01  0.432098E+01  0.151030E+01
  64    49    0.150840E+01  0.281717E+01  0.941731E+00
  64    50    0.118503E+01  0.213180E+01  0.701426E+00
  64    51    0.721782E+00  0.125694E+01  0.418503E+00
  64    52    0.534005E+00  0.936695E+00  0.332453E+00
  64    53    0.183170E+00  0.183170E+00  0.183170E+00
  64    54    0.000000E+00  0.000000E+00  0.000000E+00
  64    55    0.000000E+00  0.000000E+00  0.000000E+00
  64    56    0.000000E+00  0.000000E+00  0.000000E+00
  64    57    0.894539E+00  0.200000E+00  0.200000E+00
  64    58    0.000000E+00  0.000000E+00  0.000000E+00
  64    59    0.000000E+00  0.000000E+00  0.000000E+00
  64    60    0.000000E+00  0.000000E+00  0.000000E+00
  65     1    0.000000E+00  0.000000E+00  0.000000E+00
  65     2    0.000000E+00  0.000000E+00  0.000000E+00
  65     3    0.000000E+00  0.000000E+00  0.000000E+00
  65     4    0.000000E+00  0.000000E+00  0.000000E+00
  65     5    0.000000E+00  0.000000E+00  0.000000E+00
  65     6    0.000000E+00  0.000000E+00  0.000000E+00
  65     7    0.000000E+00  0.000000E+00  0.000000E+00
  65     8    0.000000E+00  0.000000E+00  0.000000E+00
  65     9    0.000000E+00  0.000000E+00  0.000000E+00
  65    10    0.000000E+00  0.000000E+00  0.000000E+00
  65    11    0.000000E+00  0.000000E+00  0.000000E+00
  65    12    0.000000E+00  0.000000E+00  0.000000E+00
  65    13    0.000000E+00  0.000000E+00  0.000000E+00
  65    14    0.000000E+00  0.000000E+00  0.000000E+00
  65    15    0.000000E+00  0.000000E+00  0.000000E+00
  65    16    0.000000E+00  0.000000E+00  0.000000E+00
  65    17    0.000000E+00  0.000000E+00  0.000000E+00
  65    18    0.000000E+00  0.000000E+00  0.000000E+00
  65    19    0.000000E+00  0.000000E+00  0.000000E+00
  65    20    0.000000E+00  0.000000E+00  0.000000E+00
  65    21    0.000000E+00  0.000000E+00  0.000000E+00
  65    22    0.642687E+00  0.200000E+00  0.200000E+00
  65    23    0.753512E+00  0.141424E+01  0.200000E+00
  65    24    0.643692E+00  0.200000E+00  0.783559E+00
  65    25    0.109177E+01  0.184121E+01  0.774592E+00
  65    26    0.888210E+00  0.146757E+01  0.755843E+00
  65    27    0.814000E+00  0.133757E+01  0.765587E+00
  65    28    0.179456E+01  0.313301E+01  0.113317E+01
  65    29    0.293198E+01  0.522331E+01  0.167651E+01
  65    30    0.259757E+01  0.460798E+01  0.145994E+01
  65    31    0.260275E+01  0.461750E+01  0.146121E+01
  65    32    0.264240E+01  0.469074E+01  0.152022E+01
  65    33    0.274474E+01  0.487862E+01  0.153263E+01
  65    34    0.207517E+01  0.364945E+01  0.122537E+01
  65    35    0.125296E+01  0.215148E+01  0.100461E+01
  65    36    0.125232E+01  0.200000E+00  0.200000E+00
  65    37    0.850990E+00  0.200000E+00  0.200000E+00
  65    38    0.765617E+00  0.200000E+00  0.200000E+00
  65    39    0.804133E+00  0.134020E+01  0.200000E+00
  65    40    0.938739E+00  0.157877E+01  0.200000E+00
  65    41    0.116514E+01  0.200275E+01  0.929102E+00
  65    42    0.127599E+01  0.199831E+00  0.922918E+00
  65    43    0.117150E+01  0.205822E+01  0.752529E+00
  65    44    0.309287E+01  0.540616E+01  0.201483E+01
  65    45    0.570511E+01  0.100613E+02  0.338304E+01
  65    46    0.445476E+01  0.791189E+01  0.251615E+01
  65    47    0.279396E+01  0.503688E+01  0.167087E+01
  65    48    0.227139E+01  0.408427E+01  0.143046E+01
  65    49    0.110509E+01  0.204347E+01  0.685219E+00
  65    50    0.695386E+00  0.121325E+01  0.409618E+00
  65    51    0.471080E+00  0.814388E+00  0.274966E+00
  65    52    0.582008E+00  0.100489E+01  0.349342E+00
  65    53    0.524709E+00  0.906994E+00  0.327533E+00
  65    54    0.000000E+00  0.000000E+00  0.000000E+00
  65    55    0.000000E+00  0.000000E+00  0.000000E+00
  65    56    0.111136E+01  0.200000E+00  0.200000E+00
  65    57    0.981312E+00  0.200000E+00  0.200000E+00
  65    58    0.000000E+00  0.000000E+00  0.000000E+00
  65    59    0.000000E+00  0.000000E+00  0.000000E+00
  65    60    0.000000E+00  0.000000E+00  0.000000E+00
  66     1    0.000000E+00  0.000000E+00  0.000000E+00
  66     2    0.000000E+00  0.000000E+00  0.000000E+00
  66     3    0.000000E+00  0.000000E+00  0.000000E+00
  66     4    0.000000E+00  0.000000E+00  0.000000E+00
  66     5    0.000000E+00  0.000000E+00  0.000000E+00
  66     6    0.000000E+00  0.000000E+00  0.000000E+00
  66     7    0.000000E+00  0.000000E+00  0.000000E+00
  66     8    0.000000E+00  0.000000E+00  0.000000E+00
  66     9    0.000000E+00  0.000000E+00  0.000000E+00
  66    10    0.000000E+00  0.000000E+00  0.000000E+00
  66    11    0.000000E+00  0.000000E+00  0.000000E+00
  66    12    0.000000E+00  0.000000E+00  0.000000E+00
  66    13    0.000000E+00  0.000000E+00  0.000000E+00
  66    14    0.000000E+00  0.000000E+00  0.000000E+00
  66    15    0.000000E+00  0.000000E+00  0.000000E+00
  66    16    0.000000E+00  0.000000E+00  0.000000E+00
  66    17    0.000000E+00  0.000000E+00  0.000000E+00
  66    18    0.000000E+00  0.000000E+00  0.000000E+00
  66    19    0.957131E+00  0.200000E+00  0.200000E+00
  66    20    0.829991E+00  0.200000E+00  0.726878E+00
  66    21    0.822432E+00  0.200000E+00  0.945027E+00
  66    22    0.135374E+01  0.200000E+00  0.948813E+00
  66    23    0.234578E+01  0.414996E+01  0.200000E+00
  66    24    0.176806E+01  0.308700E+01  0.200000E+00
  66    25    0.167264E+01  0.291137E+01  0.104809E+01
  66    26    0.196513E+01  0.344562E+01  0.116827E+01
  66    27    0.167542E+01  0.291281E+01  0.101761E+01
  66    28    0.176609E+01  0.200000E+00  0.105563E+01
  66    29    0.258160E+01  0.457881E+01  0.147524E+01
  66    30    0.251999E+01  0.446532E+01  0.140774E+01
  66    31    0.225532E+01  0.200000E+00  0.125912E+01
  66    32    0.244664E+01  0.433072E+01  0.137739E+01
  66    33    0.217188E+01  0.382572E+01  0.125339E+01
  66    34    0.158990E+01  0.275678E+01  0.982016E+00
  66    35    0.148201E+01  0.256115E+01  0.962771E+00
  66    36    0.128465E+01  0.200000E+00  0.200000E+00
  66    37    0.110763E+01  0.200000E+00  0.200000E+00
  66    38    0.723846E+00  0.200000E+00  0.200000E+00
  66    39    0.707325E+00  0.200000E+00  0.200000E+00
  66    40    0.717765E+00  0.200000E+00  0.200000E+00
  66    41    0.106033E+01  0.186165E+01  0.907479E+00
  66    42    0.000000E+00  0.000000E+00  0.000000E+00
  66    43    0.193555E+01  0.343923E+01  0.140913E+01
  66    44    0.188180E+01  0.329866E+01  0.114711E+01
  66    45    0.885343E+01  0.156244E+02  0.522827E+01
  66    46    0.195642E+01  0.347337E+01  0.117920E+01
  66    47    0.301551E+01  0.538080E+01  0.180593E+01
  66    48    0.120907E+00  0.223419E+01  0.743030E+00
  66    49    0.756597E+00  0.143661E+01  0.491537E+00
  66    50    0.738816E+00  0.128857E+01  0.440076E+00
  66    51    0.713481E+00  0.123195E+01  0.426040E+00
  66    52    0.677519E+00  0.116825E+01  0.969092E-01
  66    53    0.689457E+00  0.119922E+01  0.406397E+00
  66    54    0.909082E+00  0.173707E+00  0.173707E+00
  66    55    0.000000E+00  0.000000E+00  0.000000E+00
  66    56    0.115040E+01  0.200000E+00  0.200000E+00
  66    57    0.106374E+01  0.200000E+00  0.200000E+00
  66    58    0.000000E+00  0.000000E+00  0.000000E+00
  66    59    0.000000E+00  0.000000E+00  0.000000E+00
  66    60    0.000000E+00  0.000000E+00  0.000000E+00
  67     1    0.000000E+00  0.000000E+00  0.000000E+00
  67     2    0.000000E+00  0.000000E+00  0.000000E+00
  67     3    0.000000E+00  0.000000E+00  0.000000E+00
  67     4    0.000000E+00  0.000000E+00  0.000000E+00
  67     5    0.000000E+00  0.000000E+00  0.000000E+00
  67     6    0.000000E+00  0.000000E+00  0.000000E+00
  67     7    0.000000E+00  0.000000E+00  0.000000E+00
  67     8    0.000000E+00  0.000000E+00  0.000000E+00
  67     9    0.000000E+00  0.000000E+00  0.000000E+00
  67    10    0.000000E+00  0.000000E+00  0.000000E+00
  67    11    0.000000E+00  0.000000E+00  0.000000E+00
  67    12    0.000000E+00  0.000000E+00  0.000000E+00
  67    13    0.000000E+00  0.000000E+00  0.000000E+00
  67    14    0.000000E+00  0.000000E+00  0.000000E+00
  67    15    0.000000E+00  0.000000E+00  0.000000E+00
  67    16    0.000000E+00  0.000000E+00  0.000000E+00
  67    17    0.000000E+00  0.000000E+00  0.000000E+00
  67    18    0.000000E+00  0.000000E+00  0.000000E+00
  67    19    0.142541E+01  0.260906E+01  0.112684E+01
  67    20    0.120151E+01  0.206346E+01  0.903759E+00
  67    21    0.137290E+01  0.200000E+00  0.960285E+00
  67    22    0.164022E+01  0.286182E+01  0.200000E+00
  67    23    0.190228E+01  0.333369E+01  0.200000E+00
  67    24    0.150361E+01  0.260240E+01  0.100495E+01
  67    25    0.135209E+01  0.200000E+00  0.932152E+00
  67    26    0.169894E+01  0.200000E+00  0.104890E+01
  67    27    0.159945E+01  0.277387E+01  0.994756E+00
  67    28    0.215986E+01  0.380396E+01  0.128924E+01
  67    29    0.258760E+01  0.458996E+01  0.149977E+01
  67    30    0.258326E+01  0.458160E+01  0.142670E+01
  67    31    0.244967E+01  0.433600E+01  0.135809E+01
  67    32    0.218571E+01  0.385093E+01  0.124575E+01
  67    33    0.188631E+01  0.330100E+01  0.113005E+01
  67    34    0.177282E+01  0.309290E+01  0.107914E+01
  67    35    0.171800E+01  0.299372E+01  0.108809E+01
  67    36    0.127545E+01  0.200000E+00  0.200000E+00
  67    37    0.119503E+01  0.200000E+00  0.200000E+00
  67    38    0.751952E+00  0.200000E+00  0.200000E+00
  67    39    0.573826E+00  0.200000E+00  0.200000E+00
  67    40    0.652980E+00  0.200000E+00  0.200000E+00
  67    41    0.109458E+01  0.192716E+01  0.931974E+00
  67    42    0.000000E+00  0.000000E+00  0.000000E+00
  67    43    0.700904E+01  0.125109E+02  0.470396E+01
  67    44    0.330132E+01  0.582879E+01  0.192061E+01
  67    45    0.546919E+01  0.971719E+01  0.312806E+01
  67    46    0.214904E+01  0.382256E+01  0.131585E+01
  67    47    0.494249E+01  0.883607E+01  0.290719E+01
  67    48    0.142700E+00  0.319084E+01  0.103656E+01
  67    49    0.758766E+00  0.148502E+01  0.497532E+00
  67    50    0.135954E+01  0.255352E+01  0.852814E+00
  67    51    0.168287E+00  0.207795E+01  0.700596E+00
  67    52    0.855946E+00  0.148065E+01  0.121582E+00
  67    53    0.427341E+00  0.735114E+00  0.642955E-01
  67    54    0.398670E+00  0.704431E+00  0.769735E-01
  67    55    0.103283E+01  0.200000E+00  0.200000E+00
  67    56    0.112270E+01  0.200000E+00  0.200000E+00
  67    57    0.110083E+01  0.200000E+00  0.200000E+00
  67    58    0.000000E+00  0.000000E+00  0.000000E+00
  67    59    0.000000E+00  0.000000E+00  0.000000E+00
  67    60    0.000000E+00  0.000000E+00  0.000000E+00
  68     1    0.000000E+00  0.000000E+00  0.000000E+00
  68     2    0.000000E+00  0.000000E+00  0.000000E+00
  68     3    0.000000E+00  0.000000E+00  0.000000E+00
  68     4    0.000000E+00  0.000000E+00  0.000000E+00
  68     5    0.000000E+00  0.000000E+00  0.000000E+00
  68     6    0.000000E+00  0.000000E+00  0.000000E+00
  68     7    0.000000E+00  0.000000E+00  0.000000E+00
  68     8    0.000000E+00  0.000000E+00  0.000000E+00
  68     9    0.000000E+00  0.000000E+00  0.000000E+00
  68    10    0.000000E+00  0.000000E+00  0.000000E+00
  68    11    0.000000E+00  0.000000E+00  0.000000E+00
  68    12    0.000000E+00  0.000000E+00  0.000000E+00
  68    13    0.000000E+00  0.000000E+00  0.000000E+00
  68    14    0.000000E+00  0.000000E+00  0.000000E+00
  68    15    0.000000E+00  0.000000E+00  0.000000E+00
  68    16    0.000000E+00  0.000000E+00  0.000000E+00
  68    17    0.000000E+00  0.000000E+00  0.000000E+00
  68    18    0.000000E+00  0.000000E+00  0.000000E+00
  68    19    0.124034E+01  0.226783E+01  0.930961E+00
  68    20    0.175088E+01  0.306422E+01  0.108276E+01
  68    21    0.207553E+01  0.366923E+01  0.130069E+01
  68    22    0.192853E+01  0.200000E+00  0.200000E+00
  68    23    0.169774E+01  0.200000E+00  0.200000E+00
  68    24    0.141940E+01  0.245356E+01  0.103596E+01
  68    25    0.142970E+01  0.200000E+00  0.992921E+00
  68    26    0.165992E+01  0.200000E+00  0.109843E+01
  68    27    0.183560E+01  0.320993E+01  0.115511E+01
  68    28    0.268020E+01  0.476150E+01  0.161516E+01
  68    29    0.266206E+01  0.472687E+01  0.152817E+01
  68    30    0.200000E+00  0.484795E+01  0.200000E+00
  68    31    0.200000E+00  0.482588E+01  0.149777E+01
  68    32    0.256900E+01  0.455568E+01  0.145838E+01
  68    33    0.262815E+01  0.466480E+01  0.150504E+01
  68    34    0.207374E+01  0.364673E+01  0.124744E+01
  68    35    0.263885E+01  0.468471E+01  0.152357E+01
  68    36    0.209257E+01  0.200000E+00  0.134116E+01
  68    37    0.975919E+00  0.200000E+00  0.200000E+00
  68    38    0.668652E+00  0.200000E+00  0.200000E+00
  68    39    0.580978E+00  0.200000E+00  0.200000E+00
  68    40    0.641798E+00  0.200000E+00  0.200000E+00
  68    41    0.926850E+00  0.156662E+01  0.864834E+00
  68    42    0.252722E+01  0.444282E+01  0.185583E+01
  68    43    0.466650E+01  0.831219E+01  0.282783E+01
  68    44    0.403487E+01  0.715246E+01  0.231374E+01
  68    45    0.343634E+01  0.609872E+01  0.198046E+01
  68    46    0.202621E+01  0.360189E+01  0.117031E+01
  68    47    0.200233E+00  0.391829E+01  0.129571E+01
  68    48    0.119060E+00  0.236740E+01  0.780858E+00
  68    49    0.109926E+01  0.198766E+01  0.652491E+00
  68    50    0.112107E+01  0.205811E+01  0.681425E+00
  68    51    0.684312E+00  0.120514E+01  0.408982E+00
  68    52    0.594542E+00  0.103325E+01  0.362172E+00
  68    53    0.318248E+00  0.515574E-01  0.515574E-01
  68    54    0.262131E+00  0.461627E+00  0.515026E-01
  68    55    0.000000E+00  0.000000E+00  0.000000E+00
  68    56    0.105689E+01  0.199932E+00  0.199932E+00
  68    57    0.107788E+01  0.199993E+00  0.199993E+00
  68    58    0.000000E+00  0.000000E+00  0.000000E+00
  68    59    0.000000E+00  0.000000E+00  0.000000E+00
  68    60    0.000000E+00  0.000000E+00  0.000000E+00
  69     1    0.000000E+00  0.000000E+00  0.000000E+00
  69     2    0.000000E+00  0.000000E+00  0.000000E+00
  69     3    0.000000E+00  0.000000E+00  0.000000E+00
  69     4    0.000000E+00  0.000000E+00  0.000000E+00
  69     5    0.000000E+00  0.000000E+00  0.000000E+00
  69     6    0.000000E+00  0.000000E+00  0.000000E+00
  69     7    0.000000E+00  0.000000E+00  0.000000E+00
  69     8    0.000000E+00  0.000000E+00  0.000000E+00
  69     9    0.000000E+00  0.000000E+00  0.000000E+00
  69    10    0.000000E+00  0.000000E+00  0.000000E+00
  69    11    0.000000E+00  0.000000E+00  0.000000E+00
  69    12    0.000000E+00  0.000000E+00  0.000000E+00
  69    13    0.000000E+00  0.000000E+00  0.000000E+00
  69    14    0.000000E+00  0.000000E+00  0.000000E+00
  69    15    0.000000E+00  0.000000E+00  0.000000E+00
  69    16    0.000000E+00  0.000000E+00  0.000000E+00
  69    17    0.000000E+00  0.000000E+00  0.000000E+00
  69    18    0.000000E+00  0.000000E+00  0.000000E+00
  69    19    0.142464E+01  0.272093E+01  0.109600E+01
  69    20    0.233857E+01  0.414452E+01  0.138359E+01
  69    21    0.321544E+01  0.576405E+01  0.189850E+01
  69    22    0.322756E+01  0.580103E+01  0.204304E+01
  69    23    0.259286E+01  0.461371E+01  0.164092E+01
  69    24    0.200807E+01  0.353110E+01  0.132478E+01
  69    25    0.199358E+01  0.350196E+01  0.123666E+01
  69    26    0.222497E+01  0.200000E+00  0.136099E+01
  69    27    0.180929E+01  0.316011E+01  0.108456E+01
  69    28    0.206458E+01  0.363014E+01  0.127872E+01
  69    29    0.265384E+01  0.471196E+01  0.150542E+01
  69    30    0.278200E+01  0.494701E+01  0.153380E+01
  69    31    0.277177E+01  0.492826E+01  0.200000E+00
  69    32    0.200000E+00  0.603089E+01  0.196563E+01
  69    33    0.294042E+01  0.200000E+00  0.167711E+01
  69    34    0.219273E+01  0.386767E+01  0.133779E+01
  69    35    0.276067E+01  0.490967E+01  0.159434E+01
  69    36    0.183037E+01  0.200000E+00  0.200000E+00
  69    37    0.101320E+01  0.200000E+00  0.200000E+00
  69    38    0.659695E+00  0.200000E+00  0.200000E+00
  69    39    0.620069E+00  0.200000E+00  0.200000E+00
  69    40    0.683209E+00  0.114113E+01  0.843892E+00
  69    41    0.928224E+00  0.160059E+01  0.200000E+00
  69    42    0.244460E+01  0.459994E+01  0.229749E+01
  69    43    0.311295E+01  0.583257E+01  0.239490E+01
  69    44    0.182093E+01  0.327566E+01  0.122690E+01
  69    45    0.225747E+01  0.401489E+01  0.135724E+01
  69    46    0.234794E+01  0.416162E+01  0.134334E+01
  69    47    0.167109E+01  0.301679E+01  0.983054E+00
  69    48    0.127968E+00  0.209398E+01  0.698034E+00
  69    49    0.995329E-01  0.170984E+01  0.562197E+00
  69    50    0.102171E+01  0.183082E+01  0.600142E+00
  69    51    0.730195E+00  0.128826E+01  0.429902E+00
  69    52    0.307027E+00  0.533359E+00  0.181020E+00
  69    53    0.291423E+00  0.498779E+00  0.455471E-01
  69    54    0.356057E+00  0.645677E-01  0.645677E-01
  69    55    0.000000E+00  0.000000E+00  0.000000E+00
  69    56    0.102275E+01  0.199972E+00  0.199972E+00
  69    57    0.104647E+01  0.200000E+00  0.200000E+00
  69    58    0.000000E+00  0.000000E+00  0.000000E+00
  69    59    0.000000E+00  0.000000E+00  0.000000E+00
  69    60    0.000000E+00  0.000000E+00  0.000000E+00
  70     1    0.000000E+00  0.000000E+00  0.000000E+00
  70     2    0.000000E+00  0.000000E+00  0.000000E+00
  70     3    0.000000E+00  0.000000E+00  0.000000E+00
  70     4    0.000000E+00  0.000000E+00  0.000000E+00
  70     5    0.000000E+00  0.000000E+00  0.000000E+00
  70     6    0.000000E+00  0.000000E+00  0.000000E+00
  70     7    0.000000E+00  0.000000E+00  0.000000E+00
  70     8    0.000000E+00  0.000000E+00  0.000000E+00
  70     9    0.000000E+00  0.000000E+00  0.000000E+00
  70    10    0.000000E+00  0.000000E+00  0.000000E+00
  70    11    0.000000E+00  0.000000E+00  0.000000E+00
  70    12    0.000000E+00  0.000000E+00  0.000000E+00
  70    13    0.000000E+00  0.000000E+00  0.000000E+00
  70    14    0.000000E+00  0.000000E+00  0.000000E+00
  70    15    0.000000E+00  0.000000E+00  0.000000E+00
  70    16    0.000000E+00  0.000000E+00  0.000000E+00
  70    17    0.000000E+00  0.000000E+00  0.000000E+00
  70    18    0.000000E+00  0.000000E+00  0.000000E+00
  70    19    0.141313E+01  0.262536E+01  0.100437E+01
  70    20    0.238059E+01  0.424275E+01  0.152246E+01
  70    21    0.526859E+01  0.952765E+01  0.300959E+01
  70    22    0.713979E+01  0.129650E+02  0.408679E+01
  70    23    0.334624E+01  0.600688E+01  0.218114E+01
  70    24    0.312829E+01  0.558882E+01  0.192247E+01
  70    25    0.256556E+01  0.455725E+01  0.170911E+01
  70    26    0.350862E+01  0.628563E+01  0.210693E+01
  70    27    0.175675E+01  0.306399E+01  0.109695E+01
  70    28    0.309681E+01  0.552824E+01  0.183543E+01
  70    29    0.354408E+01  0.634926E+01  0.205481E+01
  70    30    0.390809E+01  0.701737E+01  0.216187E+01
  70    31    0.354105E+01  0.634289E+01  0.205473E+01
  70    32    0.406004E+01  0.729845E+01  0.240075E+01
  70    33    0.293042E+01  0.522199E+01  0.171836E+01
  70    34    0.220286E+01  0.388886E+01  0.142169E+01
  70    35    0.264890E+01  0.470933E+01  0.161719E+01
  70    36    0.182116E+01  0.200000E+00  0.200000E+00
  70    37    0.102861E+01  0.200000E+00  0.200000E+00
  70    38    0.674916E+00  0.200000E+00  0.200000E+00
  70    39    0.708497E+00  0.121503E+01  0.974875E+00
  70    40    0.781393E+00  0.133050E+01  0.976126E+00
  70    41    0.109268E+01  0.196451E+01  0.108212E+01
  70    42    0.124477E+01  0.233647E+01  0.120687E+01
  70    43    0.210981E+01  0.373459E+01  0.132271E+01
  70    44    0.219714E+01  0.399433E+01  0.161116E+01
  70    45    0.168780E+01  0.304381E+01  0.113428E+01
  70    46    0.206367E+01  0.370393E+01  0.123825E+01
  70    47    0.188642E+01  0.337211E+01  0.111732E+01
  70    48    0.180915E+01  0.321616E+01  0.105741E+01
  70    49    0.166931E+00  0.287129E+01  0.946271E+00
  70    50    0.127442E+01  0.226008E+01  0.749762E+00
  70    51    0.830237E+00  0.146386E+01  0.488642E+00
  70    52    0.383251E+00  0.669267E+00  0.455094E-01
  70    53    0.396217E+00  0.685658E+00  0.537709E-01
  70    54    0.465878E+00  0.826659E+00  0.781582E-01
  70    55    0.000000E+00  0.000000E+00  0.000000E+00
  70    56    0.000000E+00  0.000000E+00  0.000000E+00
  70    57    0.103288E+01  0.200000E+00  0.200000E+00
  70    58    0.000000E+00  0.000000E+00  0.000000E+00
  70    59    0.000000E+00  0.000000E+00  0.000000E+00
  70    60    0.000000E+00  0.000000E+00  0.000000E+00
  71     1    0.000000E+00  0.000000E+00  0.000000E+00
  71     2    0.000000E+00  0.000000E+00  0.000000E+00
  71     3    0.000000E+00  0.000000E+00  0.000000E+00
  71     4    0.000000E+00  0.000000E+00  0.000000E+00
  71     5    0.000000E+00  0.000000E+00  0.000000E+00
  71     6    0.000000E+00  0.000000E+00  0.000000E+00
  71     7    0.000000E+00  0.000000E+00  0.000000E+00
  71     8    0.000000E+00  0.000000E+00  0.000000E+00
  71     9    0.000000E+00  0.000000E+00  0.000000E+00
  71    10    0.000000E+00  0.000000E+00  0.000000E+00
  71    11    0.000000E+00  0.000000E+00  0.000000E+00
  71    12    0.000000E+00  0.000000E+00  0.000000E+00
  71    13    0.000000E+00  0.000000E+00  0.000000E+00
  71    14    0.000000E+00  0.000000E+00  0.000000E+00
  71    15    0.000000E+00  0.000000E+00  0.000000E+00
  71    16    0.000000E+00  0.000000E+00  0.000000E+00
  71    17    0.000000E+00  0.000000E+00  0.000000E+00
  71    18    0.000000E+00  0.000000E+00  0.000000E+00
  71    19    0.000000E+00  0.000000E+00  0.000000E+00
  71    20    0.181725E+01  0.349632E+01  0.134910E+01
  71    21    0.272871E+01  0.491546E+01  0.178932E+01
  71    22    0.287260E+01  0.512806E+01  0.185760E+01
  71    23    0.273627E+01  0.491771E+01  0.191002E+01
  71    24    0.309970E+01  0.553791E+01  0.197823E+01
  71    25    0.308336E+01  0.551549E+01  0.191445E+01
  71    26    0.204506E+01  0.359584E+01  0.134641E+01
  71    27    0.131834E+01  0.225636E+01  0.802724E+00
  71    28    0.384814E+01  0.691058E+01  0.228891E+01
  71    29    0.474470E+01  0.856096E+01  0.281506E+01
  71    30    0.479470E+01  0.864966E+01  0.280578E+01
  71    31    0.392893E+01  0.705612E+01  0.220750E+01
  71    32    0.283238E+01  0.504081E+01  0.171176E+01
  71    33    0.207443E+01  0.200000E+00  0.136201E+01
  71    34    0.216016E+01  0.381439E+01  0.151786E+01
  71    35    0.286419E+01  0.512238E+01  0.192970E+01
  71    36    0.258931E+01  0.466879E+01  0.224133E+01
  71    37    0.179780E+01  0.326337E+01  0.200394E+01
  71    38    0.116406E+01  0.204217E+01  0.200000E+00
  71    39    0.942150E+00  0.169532E+01  0.133082E+01
  71    40    0.115628E+01  0.202352E+01  0.142799E+01
  71    41    0.125393E+01  0.224141E+01  0.118726E+01
  71    42    0.140039E+01  0.249831E+01  0.113188E+01
  71    43    0.200440E+01  0.354157E+01  0.117030E+01
  71    44    0.230945E+01  0.410349E+01  0.135287E+01
  71    45    0.000000E+00  0.000000E+00  0.000000E+00
  71    46    0.184180E+01  0.340000E+01  0.118507E+01
  71    47    0.188524E+01  0.334864E+01  0.111546E+01
  71    48    0.199732E+00  0.352046E+01  0.115467E+01
  71    49    0.198385E+00  0.370136E+01  0.121555E+01
  71    50    0.174679E+01  0.308090E+01  0.102615E+01
  71    51    0.103836E+01  0.182219E+01  0.609845E+00
  71    52    0.859950E+00  0.149766E+01  0.105698E+00
  71    53    0.125986E+01  0.218462E+01  0.168485E+00
  71    54    0.106088E+01  0.191126E+01  0.175892E+00
  71    55    0.000000E+00  0.000000E+00  0.000000E+00
  71    56    0.000000E+00  0.000000E+00  0.000000E+00
  71    57    0.103518E+01  0.200000E+00  0.200000E+00
  71    58    0.000000E+00  0.000000E+00  0.000000E+00
  71    59    0.000000E+00  0.000000E+00  0.000000E+00
  71    60    0.000000E+00  0.000000E+00  0.000000E+00
  72     1    0.000000E+00  0.000000E+00  0.000000E+00
  72     2    0.000000E+00  0.000000E+00  0.000000E+00
  72     3    0.000000E+00  0.000000E+00  0.000000E+00
  72     4    0.000000E+00  0.000000E+00  0.000000E+00
  72     5    0.000000E+00  0.000000E+00  0.000000E+00
  72     6    0.000000E+00  0.000000E+00  0.000000E+00
  72     7    0.000000E+00  0.000000E+00  0.000000E+00
  72     8    0.000000E+00  0.000000E+00  0.000000E+00
  72     9    0.000000E+00  0.000000E+00  0.000000E+00
  72    10    0.000000E+00  0.000000E+00  0.000000E+00
  72    11    0.000000E+00  0.000000E+00  0.000000E+00
  72    12    0.000000E+00  0.000000E+00  0.000000E+00
  72    13    0.000000E+00  0.000000E+00  0.000000E+00
  72    14    0.000000E+00  0.000000E+00  0.000000E+00
  72    15    0.000000E+00  0.000000E+00  0.000000E+00
  72    16    0.000000E+00  0.000000E+00  0.000000E+00
  72    17    0.000000E+00  0.000000E+00  0.000000E+00
  72    18    0.000000E+00  0.000000E+00  0.000000E+00
  72    19    0.000000E+00  0.000000E+00  0.000000E+00
  72    20    0.000000E+00  0.000000E+00  0.000000E+00
  72    21    0.000000E+00  0.000000E+00  0.000000E+00
  72    22    0.155455E+01  0.273717E+01  0.107160E+01
  72    23    0.141539E+01  0.244105E+01  0.923610E+00
  72    24    0.123639E+01  0.211235E+01  0.849974E+00
  72    25    0.186885E+01  0.327656E+01  0.127352E+01
  72    26    0.163988E+01  0.285935E+01  0.114029E+01
  72    27    0.105217E+01  0.176972E+01  0.718820E+00
  72    28    0.483675E+01  0.872845E+01  0.282395E+01
  72    29    0.381154E+01  0.684362E+01  0.220267E+01
  72    30    0.428155E+01  0.770512E+01  0.244104E+01
  72    31    0.244015E+01  0.431866E+01  0.138975E+01
  72    32    0.175372E+01  0.200000E+00  0.105909E+01
  72    33    0.195247E+01  0.342223E+01  0.119500E+01
  72    34    0.327389E+01  0.585391E+01  0.201177E+01
  72    35    0.348127E+01  0.627125E+01  0.238069E+01
  72    36    0.285307E+01  0.514364E+01  0.231156E+01
  72    37    0.279836E+01  0.502913E+01  0.252064E+01
  72    38    0.195111E+01  0.199989E+00  0.199989E+00
  72    39    0.718405E+00  0.123953E+01  0.979340E+00
  72    40    0.112100E+01  0.192941E+01  0.112324E+01
